1666,12,5,356
1667,13,4,427
1668,14,4,25
1669,15,2,64
1670,2,4,106
1671,19,5,307
1672,13,4,342
1673,3,4,21
1674,18,5,336
1675,15,4,112
1676,18,3,16
1677,14,2,187
1678,17,5,491
1679,13,2,369
1680,2,1,188
1681,7,3,97
1682,18,1,199
1683,8,1,208
1684,16,2,120
1685,4,2,46
1686,14,2,324
1687,10,3,191
1688,17,1,236
1689,20,2,289
1690,3,3,209
1691,8,4,497
1692,14,1,69
1693,12,4,228
1694,13,5,438
1695,2,5,166
1696,19,2,356
1697,11,3,248
1698,8,1,470
1699,1,1,24
1700,17,1,412
1701,6,3,44
1702,12,3,393
1703,20,3,325
1704,9,3,262
1705,17,4,46
1706,20,2,481
1707,18,3,291
1708,9,5,271
1709,11,4,189
1710,8,1,465
1711,20,1,498
1712,12,5,332
1713,16,4,313
1714,16,3,383
1715,10,2,428
1716,10,3,168
1717,2,2,193
1718,17,2,108
1719,17,4,18
1720,2,1,392
1721,1,5,403
1722,16,1,113
1723,6,3,404
1724,11,3,464
1725,1,1,173
1726,7,5,472
1727,1,4,384
1728,16,3,396
1729,12,3,422
1730,4,2,367
1731,9,4,464
1732,17,2,349
1733,13,4,447
1734,4,2,25
1735,6,1,249
1736,15,4,249
1737,4,4,38
1738,4,5,336
1739,9,2,155
1740,3,4,387
1741,17,1,91
1742,2,3,492
1743,15,1,329
1744,16,5,469
1745,2,2,250
1746,9,2,93
1747,14,2,210
1748,14,3,200
1749,7,2,455
1750,16,3,288
1751,2,4,38
1752,1,4,203
1753,17,2,471
1754,16,2,367
1755,13,2,209
1756,12,2,270
1757,19,3,367
1758,1,5,130
1759,7,1,121
1760,16,4,118
1761,17,3,186
1762,8,5,125
1763,18,3,409
1764,19,5,198
1765,15,5,156
1766,16,1,19
1767,18,2,427
1768,9,3,200
1769,3,2,73
1770,4,5,254
1771,8,4,487
1772,5,5,32
1773,1,5,133
1774,4,5,65
1775,3,2,182
1776,11,1,389
1777,7,3,351
1778,19,4,72
1779,9,5,187
1780,2,5,189
1781,1,4,100
1782,15,2,497
1783,15,4,189
1784,9,1,242
1785,13,3,413
1786,5,4,129
1787,12,1,418
1788,16,4,207
1789,8,3,174
1790,9,4,364
1791,18,2,171
1792,19,4,78
1793,9,5,136
1794,5,1,445
1795,9,3,496
1796,2,2,266
1797,20,5,124
1798,11,2,184
1799,11,1,470
1800,10,1,453
1801,17,2,192
1802,3,2,161
1803,12,3,435
1804,18,1,403
1805,12,4,313
1806,9,1,280
1807,18,4,75
1808,20,3,51
1809,13,1,500
1810,5,3,252
1811,14,5,348
1812,8,3,394
1813,6,1,298
1814,18,3,248
1815,16,4,465
1816,5,5,66
1817,2,2,227
1818,20,4,198
1819,3,3,68
1820,1,2,216
1821,13,4,46
1822,19,1,48
1823,9,3,200
1824,3,4,281
1825,2,5,149
1826,8,2,402
1827,19,1,75
1828,12,1,87
1829,10,5,297
1830,6,5,451
1831,7,1,469
1832,3,1,363
1833,17,1,168
1834,1,5,405
1835,1,1,386
1836,5,3,247
1837,4,5,34
1838,5,5,389
1839,14,3,333
1840,14,2,20
1841,20,1,458
1842,17,4,130
1843,11,5,85
1844,13,4,304
1845,15,4,28
1846,19,1,63
1847,11,5,220
1848,17,1,159
1849,6,4,469
1850,6,1,89
1851,9,2,81
1852,4,5,319
1853,2,2,187
1854,10,1,164
1855,1,2,138
1856,18,2,228
1857,12,4,228
1858,12,4,487
1859,16,4,220
1860,14,2,182
1861,5,1,90
1862,18,4,142
1863,8,2,453
1864,12,4,100
1865,9,1,57
1866,17,2,314
1867,3,1,303
1868,13,5,394
1869,5,2,123
1870,9,3,376
1871,4,5,128
1872,9,5,31
1873,19,5,369
1874,16,1,77
1875,14,4,410
1876,17,2,420
1877,4,1,148
1878,20,2,295
1879,19,2,225
1880,4,5,466
1881,9,5,143
1882,13,3,386
1883,4,1,81
1884,3,5,491
1885,6,1,485
1886,9,4,186
1887,6,4,341
1888,6,2,54
1889,7,2,32
1890,3,4,144
1891,11,5,264
1892,15,5,329
1893,9,2,89
1894,20,3,138
1895,2,3,206
1896,18,5,213
1897,16,2,323
1898,17,4,357
1899,3,3,143
1900,6,1,46
1901,18,1,437
1902,4,4,215
1903,10,3,151
1904,13,5,213
1905,8,3,404
1906,11,1,173
1907,14,3,393
1908,13,1,340
1909,7,2,321
1910,16,5,52
1911,11,1,430
1912,5,1,20
1913,18,5,108
1914,5,3,415
1915,5,3,106
1916,14,2,454
1917,14,3,153
1918,13,3,350
1919,12,2,312
1920,8,1,118
1921,2,5,377
1922,13,3,64
1923,16,5,49
1924,19,2,308
1925,5,3,497
1926,11,2,56
1927,15,4,436
1928,14,4,201
1929,3,2,165
1930,13,2,23
1931,18,1,292
1932,1,2,370
1933,14,4,472
1934,15,2,423
1935,14,5,31
1936,11,4,368
1937,8,4,103
1938,14,5,301
1939,5,4,29
1940,1,3,386
1941,17,3,108
1942,20,5,72
1943,12,4,250
1944,18,1,119
1945,4,2,97
1946,20,2,407
1947,10,1,281
1948,15,1,221
1949,10,1,272
1950,13,4,417
1951,7,2,75
1952,2,1,197
1953,8,4,128
1954,16,1,337
1955,16,3,464
1956,14,4,384
1957,7,5,317
1958,9,2,146
1959,2,1,320
1960,15,1,460
1961,13,3,319
1962,15,2,420
1963,1,5,53
1964,7,1,434
1965,2,1,487
1966,20,5,165
1967,6,3,22
1968,1,4,209
1969,3,1,246
1970,13,1,443
1971,4,4,266
1972,14,4,267
1973,7,4,41
1974,4,1,267
1975,18,1,336
1976,20,2,220
1977,1,1,420
1978,2,4,254
1979,3,4,298
1980,2,5,393
1981,6,3,422
1982,13,2,455
1983,12,1,89
1984,5,4,401
1985,17,4,221
1986,16,5,349
1987,11,1,351
1988,11,2,281
1989,3,5,152
1990,2,3,471
1991,12,3,201
1992,20,1,365
1993,10,3,488
1994,10,4,328
1995,18,2,321
1996,20,2,52
1997,7,3,138
1998,11,5,138
1999,15,4,356
2000,1,2,76
2001,13,1,122
2002,15,1,469
2003,12,4,140
2004,20,2,284
2005,18,2,61
2006,3,3,134
2007,18,3,343
2008,11,5,244
2009,14,5,239
2010,17,2,247
2011,7,2,148
2012,12,3,456
2013,8,1,488
2014,13,3,95
2015,13,3,94
2016,8,4,336
2017,3,3,151
2018,4,5,31
2019,5,1,33
2020,19,2,135
2021,4,5,488
2022,9,2,369
2023,1,4,416
2024,9,4,495
2025,7,5,63
2026,12,2,272
2027,19,5,414
2028,17,1,366
2029,7,3,11
2030,5,1,396
2031,12,1,341
2032,17,3,453
2033,16,1,359
2034,17,5,101
2035,19,5,241
2036,2,1,167
2037,18,1,231
2038,12,1,213
2039,18,4,323
2040,4,3,409
2041,20,4,116
2042,16,4,313
2043,11,3,298
2044,19,3,235
2045,2,3,65
2046,3,2,177
2047,10,2,12
2048,15,4,401
2049,9,1,313
2050,6,3,356
2051,11,4,114
2052,6,2,93
2053,7,1,352
2054,8,3,430
2055,14,2,132
2056,19,1,460
2057,14,3,63
2058,15,2,324
2059,10,1,413
2060,18,1,28
2061,3,2,467
2062,8,2,461
2063,16,2,52
2064,4,1,165
2065,20,3,467
2066,4,1,320
2067,9,3,294
2068,20,1,454
2069,14,4,332
2070,13,2,185
2071,10,4,112
2072,4,3,61
2073,3,3,61
2074,16,1,313
2075,5,2,318
2076,5,3,130
2077,17,3,305
2078,7,3,278
2079,17,4,46
2080,12,2,45
2081,19,3,24
2082,16,5,403
2083,4,4,40
2084,19,3,494
2085,2,2,404
2086,5,5,404
2087,15,4,228
2088,4,5,273
2089,10,1,402
2090,5,4,67
2091,4,3,494
2092,5,2,484
2093,14,2,134
2094,5,4,232
2095,20,3,430
2096,18,1,285
2097,16,5,365
2098,14,3,467
2099,20,3,473
2100,9,5,366
2101,14,1,410
2102,8,5,435
2103,1,2,199
2104,1,2,286
2105,17,1,425
2106,17,2,76
2107,1,3,332
2108,2,4,123
2109,7,4,170
2110,14,4,423
2111,10,4,127
2112,18,2,300
2113,4,3,306
2114,14,5,97
2115,19,4,286
2116,20,1,343
2117,7,1,487
2118,16,1,120
2119,5,4,185
2120,11,1,121
2121,8,5,343
2122,6,4,55
2123,2,1,305
2124,4,5,58
2125,9,4,74
2126,14,1,305
2127,12,3,48
2128,15,3,55
2129,6,1,443
2130,9,2,19
2131,3,4,358
2132,15,2,453
2133,10,3,488
2134,9,1,255
2135,15,5,177
2136,11,2,299
2137,15,1,148
2138,12,5,137
2139,7,2,296
2140,5,4,66
2141,19,2,36
2142,12,4,335
2143,17,5,470
2144,15,4,126
2145,16,1,326
2146,11,2,115
2147,19,3,81
2148,15,2,247
2149,9,1,296
2150,5,2,274
2151,1,2,422
2152,11,1,225
2153,6,2,98
2154,19,2,78
2155,11,5,24
2156,13,4,185
2157,9,2,404
2158,18,4,267
2159,1,4,432
2160,10,2,357
2161,1,5,224
2162,15,3,399
2163,13,2,421
2164,9,2,284
2165,2,3,45
2166,14,2,437
2167,15,1,72
2168,1,5,469
2169,17,3,67
2170,5,5,386
2171,10,4,410
2172,11,2,167
2173,17,2,484
2174,9,5,32
2175,7,3,424
2176,7,1,342
2177,3,2,161
2178,9,2,367
2179,18,5,28
2180,8,4,50
2181,12,3,397
2182,17,4,359
2183,8,5,411
2184,1,2,105
2185,4,1,422
2186,9,2,63
2187,6,3,141
2188,13,3,487
2189,2,3,441
2190,9,3,321
2191,9,1,193
2192,11,1,41
2193,4,5,483
2194,18,5,140
2195,19,4,249
2196,16,2,289
2197,14,2,387
2198,10,5,116
2199,9,1,137
2200,18,4,73
2201,5,1,384
2202,17,3,235
2203,8,3,459
2204,19,1,260
2205,18,2,169
2206,20,1,415
2207,12,1,69
2208,2,5,472
2209,19,2,159
2210,19,4,309
2211,12,2,57
2212,9,3,90
2213,13,4,416
2214,17,1,222
2215,6,4,170
2216,7,1,446
2217,1,5,79
2218,6,5,405
2219,15,2,183
2220,4,1,292
2221,11,1,128
2222,10,2,352
2223,1,4,465
2224,3,4,444
2225,7,1,320
2226,8,1,147
2227,16,2,236
2228,20,3,350
2229,17,3,311
2230,9,3,239
2231,18,3,132
2232,17,1,428
2233,11,5,364
2234,15,1,382
2235,13,2,274
2236,12,2,148
2237,2,5,314
2238,11,3,277
2239,13,4,211
2240,19,5,265
2241,12,1,329
2242,1,2,97
2243,20,1,497
2244,1,1,97
2245,14,3,63
2246,20,4,403
2247,2,5,192
2248,7,5,96
2249,2,3,384
2250,15,2,283
2251,2,1,97
2252,1,2,248
2253,8,4,242
2254,16,2,292
2255,2,5,43
2256,16,4,278
2257,8,3,117
2258,16,5,493
2259,8,4,262
2260,4,3,166
2261,4,3,130
2262,19,2,450
2263,18,3,338
2264,8,5,112
2265,1,3,374
2266,4,2,134
2267,11,3,475
2268,3,1,152
2269,10,1,140
2270,16,2,450
2271,10,1,160
2272,15,1,451
2273,17,4,463
2274,1,3,52
2275,19,3,143
2276,19,3,383
2277,15,1,360
2278,17,5,121
2279,2,3,357
2280,18,1,293
2281,20,4,101
2282,4,1,460
2283,9,2,283
2284,14,5,59
2285,8,1,482
2286,4,3,426
2287,6,2,76
2288,4,5,461
2289,1,1,146
2290,1,3,468
2291,1,1,184
2292,16,3,477
2293,16,5,101
2294,11,3,395
2295,18,1,74
2296,10,5,500
2297,15,4,433
2298,16,5,264
2299,10,3,443
2300,2,5,172
2301,6,2,336
2302,17,5,167
2303,9,2,225
2304,16,2,145
2305,2,4,212
2306,8,2,38
2307,1,5,88
2308,17,2,234
2309,6,1,20
2310,2,1,97
2311,2,2,148
2312,20,4,245
2313,11,3,494
2314,17,1,41
2315,8,1,341
2316,11,1,52
2317,1,1,256
2318,4,3,271
2319,2,5,144
2320,12,4,433
2321,15,2,61
2322,1,4,364
2323,6,5,50
2324,3,2,120
2325,3,4,132
2326,14,5,204
2327,11,5,476
2328,2,5,240
2329,11,3,84
2330,15,4,489
2331,2,1,435
2332,5,2,327
2333,8,2,36
2334,6,3,354
2335,14,2,259
2336,13,2,258
2337,2,2,347
2338,19,2,427
2339,10,1,78
2340,9,5,101
2341,2,1,222
2342,10,4,347
2343,5,5,376
2344,6,2,10
2345,13,4,50
2346,10,5,472
2347,15,4,355
2348,4,4,393
2349,4,2,126
2350,16,1,281
2351,9,1,133
2352,11,3,145
2353,10,5,63
2354,19,3,387
2355,13,5,366
2356,1,2,368
2357,8,3,287
2358,15,5,279
2359,11,1,195
2360,12,2,439
2361,6,1,206
2362,9,3,309
2363,15,3,204
2364,6,3,484
2365,12,1,92
2366,16,1,91
2367,7,4,140
2368,18,1,475
2369,5,4,237
2370,20,1,114
2371,1,4,482
2372,5,4,401
2373,18,2,475
2374,1,5,387
2375,11,5,121
2376,6,4,354
2377,11,5,325
2378,4,5,345
2379,14,1,215
2380,6,1,89
2381,4,5,414
2382,4,4,357
2383,6,5,396
2384,20,5,449
2385,12,5,160
2386,13,1,170
2387,3,3,473
2388,8,2,107
2389,4,4,416
2390,2,5,169
2391,12,1,102
2392,12,4,309
2393,4,2,340
2394,10,5,248
2395,17,1,256
2396,8,3,436
2397,18,1,316
2398,6,4,337
2399,9,1,343
2400,20,3,250
2401,1,1,293
2402,7,5,438
2403,11,5,279
2404,4,1,62
2405,6,5,447
2406,9,5,387
2407,17,5,115
2408,11,1,401
2409,8,3,480
2410,6,2,216
2411,5,5,454
2412,13,2,138
2413,17,2,157
2414,19,4,160
2415,8,3,251
2416,10,4,477
2417,12,5,148
2418,20,4,14
2419,9,5,50
2420,18,4,54
2421,11,2,424
2422,12,2,192
2423,6,5,281
2424,13,5,179
2425,5,1,371
2426,16,4,479
2427,10,4,360
2428,7,2,352
2429,19,2,496
2430,8,1,273
2431,9,3,315
2432,4,3,118
2433,3,1,151
2434,5,4,477
2435,14,4,163
2436,9,3,498
2437,2,5,295
2438,11,1,159
2439,8,3,23
2440,11,3,183
2441,7,3,496
2442,20,2,140
2443,10,5,280
2444,16,5,368
2445,12,2,371
2446,5,2,162
2447,3,3,225
2448,19,2,380
2449,5,4,183
2450,10,1,458
2451,6,5,465
2452,16,3,302
2453,8,1,68
2454,14,1,470
2455,5,3,186
2456,17,1,340
2457,11,5,179
2458,10,2,245
2459,5,3,202
2460,18,3,372
2461,19,2,339
2462,6,2,236
2463,6,2,322
2464,17,3,412
2465,18,3,347
2466,1,3,310
2467,19,1,17
2468,13,2,152
2469,1,3,130
2470,5,4,285
2471,4,1,80
2472,18,3,223
2473,18,3,87
2474,4,5,132
2475,14,1,411
2476,3,4,207
2477,14,1,314
2478,11,2,251
2479,10,5,31
2480,14,2,108
2481,20,5,281
2482,6,1,469
2483,2,5,215
2484,6,4,136
2485,14,4,254
2486,4,4,68
2487,4,5,230
2488,13,3,77
2489,12,2,498
2490,7,2,57
2491,2,2,297
2492,4,2,222
2493,17,5,222
2494,17,1,434
2495,5,1,32
2496,10,5,80
2497,6,2,334
2498,9,3,353
2499,6,3,45
2500,7,3,220
2501,1,1,46
2502,5,4,16
2503,20,2,90
2504,5,3,474
2505,17,5,158
2506,17,3,215
2507,19,4,496
2508,10,1,67
2509,6,4,286
2510,17,2,63
2511,7,4,178
2512,20,1,205
2513,3,4,88
2514,14,2,206
2515,14,3,445
2516,14,3,104
2517,15,2,419
2518,16,2,231
2519,20,5,269
2520,14,3,59
2521,13,3,213
2522,14,1,266
2523,8,1,176
2524,13,1,116
2525,10,3,437
2526,7,3,90
2527,9,3,484
2528,8,1,358
2529,8,4,114
2530,4,1,115
2531,11,3,446
2532,3,5,348
2533,15,1,452
2534,15,2,168
2535,13,3,58
2536,15,5,244
2537,6,3,437
2538,12,1,20
2539,12,1,439
2540,16,1,272
2541,2,4,141
2542,8,3,462
2543,1,4,11
2544,5,3,498
2545,7,1,478
2546,10,2,313
2547,8,2,413
2548,20,2,121
2549,3,4,482
2550,2,2,23
2551,8,4,250
2552,3,4,191
2553,17,4,24
2554,17,5,151
2555,20,2,147
2556,17,1,284
2557,8,5,381
2558,3,2,156
2559,16,3,450
2560,13,5,450
2561,6,2,30
2562,7,3,298
2563,16,3,13
2564,7,5,376
2565,12,5,151
2566,10,3,255
2567,10,2,184
2568,4,4,27
2569,18,2,287
2570,8,1,63
2571,10,5,300
2572,19,4,261
2573,5,4,315
2574,16,2,388
2575,12,2,107
2576,18,4,211
2577,3,4,301
2578,9,1,140
2579,3,2,425
2580,3,2,91
2581,7,5,424
2582,17,4,17
2583,20,5,136
2584,18,2,63
2585,13,3,161
2586,16,1,202
2587,8,1,61
2588,1,3,154
2589,6,1,58
2590,18,5,101
2591,10,1,476
2592,6,4,105
2593,20,4,477
2594,14,5,475
2595,20,2,15
2596,2,1,89
2597,4,1,11
2598,3,3,291
2599,19,3,440
2600,3,2,441
2601,3,3,95
2602,2,3,238
2603,2,2,398
2604,3,3,253
2605,7,4,212
2606,19,5,140
2607,3,4,357
2608,16,5,193
2609,3,5,278
2610,16,1,329
2611,19,3,350
2612,1,1,256
2613,7,5,145
2614,2,2,36
2615,4,2,43
2616,6,4,318
2617,2,4,22
2618,7,3,11
2619,11,2,153
2620,3,3,462
2621,3,4,162
2622,15,1,240
2623,15,3,238
2624,7,1,164
2625,15,5,55
2626,16,1,276
2627,19,2,344
2628,10,4,146
2629,11,3,427
2630,11,1,39
2631,20,4,192
2632,11,2,341
2633,11,3,212
2634,20,5,343
2635,2,1,160
2636,7,1,47
2637,20,3,80
2638,12,2,292
2639,15,5,273
2640,18,5,201
2641,16,4,155
2642,7,2,238
2643,1,4,297
2644,3,3,407
2645,12,2,230
2646,8,4,393
2647,15,1,494
2648,14,1,450
2649,3,1,457
2650,10,4,381
2651,6,5,496
2652,5,2,193
2653,20,5,258
2654,16,5,38
2655,6,5,32
2656,12,5,232
2657,17,5,194
2658,9,3,490
2659,10,5,15
2660,11,3,162
2661,10,1,85
2662,19,1,302
2663,9,2,455
2664,11,1,383
2665,15,5,379
2666,11,1,58
2667,2,2,482
2668,3,4,255
2669,15,4,280
2670,1,4,451
2671,2,1,121
2672,15,4,188
2673,20,4,229
2674,8,5,260
2675,10,2,128
2676,17,5,284
2677,12,5,331
2678,7,2,111
2679,8,3,283
2680,5,4,402
2681,20,3,83
2682,11,1,266
2683,2,4,481
2684,14,3,347
2685,13,5,98
2686,10,5,313
2687,11,3,307
2688,17,3,222
2689,2,4,145
2690,4,1,248
2691,7,1,317
2692,17,4,92
2693,5,5,14
2694,18,5,280
2695,3,1,100
2696,8,3,271
2697,20,2,345
2698,20,1,65
2699,19,4,287
2700,1,3,310
2701,13,2,75
2702,10,1,431
2703,14,4,440
2704,14,2,71
2705,14,3,135
2706,12,1,28
2707,4,5,450
2708,5,2,179
2709,2,4,153
2710,9,2,449
2711,13,4,229
2712,8,3,378
2713,19,4,183
2714,8,2,172
2715,12,4,45
2716,3,4,229
2717,14,1,17
2718,19,2,485
2719,8,5,56
2720,6,2,486
2721,15,4,107
2722,3,1,463
2723,13,5,458
2724,9,3,190
2725,11,2,464
2726,12,2,293
2727,11,4,96
2728,19,2,82
2729,10,1,486
2730,17,5,257
2731,10,1,172
2732,1,3,58
2733,19,1,284
2734,17,2,496
2735,5,5,237
2736,2,5,60
2737,13,4,60
2738,13,2,360
2739,9,2,226
2740,12,4,192
2741,18,1,457
2742,6,4,396
2743,3,5,204
2744,16,1,203
2745,4,2,440
2746,14,4,495
2747,7,1,241
2748,12,3,432
2749,12,2,29
2750,2,1,194
2751,9,3,54
2752,19,1,265
2753,5,4,27
2754,13,4,274
2755,11,4,448
2756,16,3,476
2757,5,3,377
2758,4,5,323
2759,2,1,195
2760,18,1,305
2761,10,2,348
2762,13,2,35
2763,19,3,160
2764,14,2,394
2765,8,2,110
2766,3,5,236
2767,15,2,410
2768,4,5,260
2769,9,3,244
2770,14,4,210
2771,6,1,371
2772,2,5,447
2773,14,4,450
2774,10,5,129
2775,12,3,230
2776,17,1,108
2777,13,2,310
2778,20,5,488
2779,2,5,253
2780,5,1,163
2781,18,4,73
2782,2,2,433
2783,8,2,303
2784,2,1,457
2785,12,1,359
2786,9,2,300
2787,18,4,433
2788,12,2,453
2789,7,5,82
2790,19,1,206
2791,4,1,412
2792,3,5,356
2793,4,1,47
2794,20,3,296
2795,14,5,47
2796,15,4,350
2797,8,2,61
2798,6,1,90
2799,9,2,346
2800,4,2,395
2801,13,4,466
2802,10,4,283
2803,9,2,167
2804,1,5,350
2805,16,2,456
2806,3,1,144
2807,11,1,196
2808,14,2,182
2809,6,5,300
2810,12,2,56
2811,20,3,190
2812,1,1,327
2813,1,3,291
2814,6,2,369
2815,16,2,291
2816,17,1,225
2817,6,4,474
2818,13,2,306
2819,9,5,87
2820,5,2,143
2821,7,3,229
2822,5,4,351
2823,15,2,195
2824,1,2,248
2825,5,5,299
2826,20,4,192
2827,16,2,51
2828,16,1,401
2829,10,4,122
2830,3,2,427
2831,11,1,40
2832,13,3,248
2833,14,4,54
2834,12,5,39
2835,4,2,33
2836,4,3,465
2837,18,2,119
2838,20,3,232
2839,4,4,374
2840,1,1,228
2841,20,2,353
2842,13,3,288
2843,13,3,465
2844,17,1,193
2845,13,5,359
2846,7,1,71
2847,7,2,465
2848,8,5,353
2849,17,5,250
2850,17,5,218
2851,10,2,134
2852,9,4,390
2853,13,2,303
2854,6,3,196
2855,15,1,333
2856,1,3,484
2857,4,2,22
2858,2,3,248
2859,5,3,172
2860,4,5,103
2861,16,5,147
2862,17,1,183
2863,8,3,311
2864,4,3,101
2865,2,5,150
2866,11,5,47
2867,9,2,350
2868,16,1,154
2869,19,1,472
2870,3,2,50
2871,2,4,275
2872,1,4,428
2873,19,1,37
2874,19,2,132
2875,14,1,103
2876,19,4,28
2877,4,2,465
2878,16,3,142
2879,12,1,392
2880,19,1,144
2881,20,2,191
2882,1,5,260
2883,9,4,490
2884,9,5,40
2885,6,1,342
2886,9,3,250
2887,12,5,183
2888,20,4,196
2889,4,5,236
2890,6,3,435
2891,10,4,411
2892,4,3,342
2893,5,1,364
2894,7,5,34
2895,4,2,306
2896,7,4,29
2897,15,4,248
2898,2,1,203
2899,12,1,397
2900,19,4,367
2901,12,5,358
2902,16,1,135
2903,3,4,75
2904,12,4,49
2905,8,5,193
2906,2,1,166
2907,18,3,48
2908,14,5,383
2909,10,2,188
2910,1,1,294
2911,18,5,26
2912,8,3,147
2913,14,3,186
2914,2,4,127
2915,5,3,173
2916,17,4,275
2917,9,5,29
2918,18,4,277
2919,3,3,289
2920,19,1,437
2921,10,4,175
2922,17,2,138
2923,2,2,86
2924,4,2,38
2925,15,1,450
2926,9,3,290
2927,12,5,373
2928,1,4,465
2929,4,2,493
2930,5,1,455
2931,2,2,374
2932,9,4,99
2933,4,4,202
2934,3,2,362
2935,4,1,398
2936,15,4,17
2937,20,3,459
2938,7,1,407
2939,1,1,234
2940,17,4,374
2941,11,5,167
2942,12,5,382
2943,3,1,350
2944,3,2,442
2945,12,2,444
2946,9,4,220
2947,10,4,152
2948,9,4,138
2949,1,4,59
2950,8,4,210
2951,17,5,393
2952,14,5,281
2953,14,5,361
2954,1,2,243
2955,16,5,89
2956,7,3,467
2957,12,3,408
2958,20,5,316
2959,7,1,305
2960,12,5,448
2961,10,2,64
2962,3,1,151
2963,12,4,137
2964,10,5,379
2965,11,1,123
2966,16,2,375
2967,2,5,307
2968,12,4,160
2969,12,3,429
2970,9,5,206
2971,15,1,448
2972,6,2,38
2973,17,3,178
2974,17,4,280
2975,11,1,217
2976,5,5,410
2977,16,3,472
2978,16,2,473
2979,8,4,441
2980,10,1,286
2981,12,2,19
2982,8,5,414
2983,5,3,205
2984,9,1,489
2985,13,5,498
2986,15,5,487
2987,15,4,343
2988,18,2,302
2989,6,2,295
2990,5,4,126
2991,13,3,24
2992,15,1,479
2993,3,5,388
2994,13,5,44
2995,17,5,466
2996,20,5,131
2997,2,2,346
2998,17,5,70
2999,9,5,293
3000,9,3,86
3001,10,5,76
3002,7,5,97
3003,16,3,133
3004,5,2,476
3005,13,3,84
3006,10,2,327
3007,15,5,240
3008,2,1,92
3009,6,2,265
3010,16,3,31
3011,7,2,102
3012,13,3,274
3013,18,5,50
3014,13,2,122
3015,14,5,192
3016,12,5,209
3017,16,3,341
3018,17,4,233
3019,11,3,451
3020,17,3,376
3021,16,3,105
3022,18,1,237
3023,2,2,82
3024,6,2,96
3025,15,1,142
3026,2,5,207
3027,18,5,249
3028,18,3,49
3029,3,1,287
3030,7,4,200
3031,10,3,457
3032,6,3,222
3033,8,2,174
3034,17,4,36
3035,5,5,438
3036,6,1,271
3037,6,1,197
3038,12,3,463
3039,4,4,146
3040,6,5,342
3041,1,4,58
3042,20,5,191
3043,17,4,322
3044,8,4,186
3045,16,1,440
3046,1,3,480
3047,1,5,216
3048,2,3,157
3049,18,1,479
3050,10,1,440
3051,17,3,270
3052,13,1,30
3053,4,5,417
3054,7,3,326
3055,6,5,496
3056,9,3,473
3057,2,2,348
3058,15,3,461
3059,13,1,456
3060,13,1,230
3061,7,3,131
3062,18,5,203
3063,1,5,160
3064,4,1,84
3065,20,4,114
3066,18,5,79
3067,11,4,79
3068,10,3,251
3069,12,2,137
3070,11,4,39
3071,7,3,136
3072,20,3,313
3073,12,2,398
3074,1,1,309
3075,2,5,411
3076,19,5,25
3077,11,1,265
3078,12,3,305
3079,10,3,190
3080,20,1,236
3081,15,1,124
3082,16,4,338
3083,9,3,119
3084,11,5,361
3085,13,2,382
3086,19,5,442
3087,3,3,265
3088,15,4,228
3089,5,5,197
3090,19,5,75
3091,13,2,379
3092,12,1,361
3093,6,4,116
3094,14,5,71
3095,13,2,312
3096,9,4,483
3097,6,3,122
3098,7,1,230
3099,3,4,312
3100,3,3,271
3101,16,3,441
3102,16,1,290
3103,10,3,140
3104,15,5,424
3105,4,3,173
3106,15,5,261
3107,18,3,375
3108,4,1,229
3109,15,2,364
3110,4,5,426
3111,18,5,200
3112,8,1,79
3113,17,2,68
3114,9,4,358
3115,15,1,321
3116,1,4,211
3117,13,5,442
3118,14,1,309
3119,19,1,492
3120,11,5,297
3121,12,5,29
3122,20,5,325
3123,11,5,271
3124,20,5,62
3125,18,3,223
3126,16,4,276
3127,7,3,130
3128,17,1,481
3129,5,2,345
3130,12,1,322
3131,15,2,115
3132,6,5,126
3133,15,2,143
3134,15,4,147
3135,4,3,33
3136,20,5,254
3137,6,4,439
3138,11,5,154
3139,8,5,387
3140,10,5,282
3141,4,4,98
3142,8,3,473
3143,11,4,34
3144,6,5,402
3145,15,3,316
3146,19,4,10
3147,17,5,225
3148,9,5,471
3149,18,4,167
3150,11,2,476
3151,20,3,139
3152,20,1,270
3153,11,4,467
3154,15,3,31
3155,10,3,183
3156,17,1,188
3157,5,1,218
3158,9,1,498
3159,20,3,204
3160,20,5,236
3161,3,2,79
3162,18,3,347
3163,9,3,104
3164,3,2,268
3165,15,2,366
3166,18,4,267
3167,15,2,352
3168,16,5,222
3169,4,4,451
3170,14,2,262
3171,20,5,32
3172,3,3,392
3173,3,3,11
3174,5,4,23
3175,3,4,45
3176,4,2,281
3177,14,3,231
3178,1,2,463
3179,3,2,469
3180,4,3,296
3181,12,2,180
3182,10,3,485
3183,9,2,376
3184,5,1,111
3185,17,2,76
3186,3,2,283
3187,13,5,39
3188,15,1,233
3189,19,4,220
3190,12,2,341
3191,19,2,472
3192,19,3,214
3193,13,4,453
3194,9,1,336
3195,13,2,125
3196,2,3,475
3197,12,4,278
3198,4,5,197
3199,1,1,74
3200,16,5,39
3201,3,4,54
3202,1,5,282
3203,8,4,483
3204,15,5,491
3205,12,4,314
3206,17,2,75
3207,20,1,494
3208,16,1,224
3209,4,3,163
3210,17,4,363
3211,11,2,91
3212,7,2,388
3213,1,2,108
3214,9,4,252
3215,7,3,267
3216,14,2,358
3217,11,3,408
3218,4,4,453
3219,8,2,426
3220,8,4,348
