1666,1,3,271
1667,2,3,185
1668,3,5,322
1669,19,2,363
1670,18,2,462
1671,20,4,292
1672,18,2,415
1673,1,2,333
1674,9,1,139
1675,14,1,351
1676,3,2,421
1677,9,4,381
1678,11,2,160
1679,7,5,15
1680,7,3,376
1681,18,2,275
1682,6,1,57
1683,9,3,145
1684,18,4,397
1685,12,4,198
1686,1,2,277
1687,13,1,213
1688,15,2,80
1689,12,5,11
1690,5,3,276
1691,20,4,312
1692,9,3,336
1693,11,1,498
1694,2,2,483
1695,12,4,374
1696,10,4,357
1697,17,5,75
1698,20,3,163
1699,11,5,472
1700,20,3,206
1701,12,2,307
1702,16,1,309
1703,14,2,349
1704,15,5,11
1705,6,3,468
1706,11,2,55
1707,11,1,107
1708,3,3,424
1709,12,3,66
1710,17,5,137
1711,10,3,369
1712,6,2,435
1713,11,1,11
1714,5,5,41
1715,1,2,488
1716,18,3,282
1717,20,4,220
1718,6,2,24
1719,11,2,158
1720,19,4,318
1721,12,1,227
1722,6,4,152
1723,15,4,268
1724,5,2,185
1725,11,2,22
1726,12,1,35
1727,10,1,85
1728,12,2,103
1729,2,5,352
1730,2,1,373
1731,10,5,290
1732,17,2,214
1733,13,2,261
1734,17,2,148
1735,17,1,99
1736,13,5,427
1737,3,3,31
1738,19,1,211
1739,19,2,213
1740,20,1,308
1741,15,1,146
1742,19,2,380
1743,5,2,157
1744,5,4,79
1745,17,2,377
1746,9,2,295
1747,10,4,402
1748,17,2,287
1749,7,5,373
1750,11,3,493
1751,17,2,429
1752,13,5,100
1753,17,5,305
1754,4,4,286
1755,3,2,304
1756,1,3,238
1757,12,3,377
1758,4,1,40
1759,15,5,139
1760,2,3,276
1761,9,3,147
1762,11,2,467
1763,3,5,74
1764,19,2,12
1765,8,4,99
1766,2,1,102
1767,11,2,236
1768,15,3,267
1769,14,1,251
1770,5,1,65
1771,14,3,240
1772,17,3,21
1773,4,5,191
1774,3,4,328
1775,18,3,461
1776,20,3,356
1777,9,4,329
1778,7,4,12
1779,17,5,55
1780,9,3,450
1781,1,2,380
1782,14,3,306
1783,17,3,261
1784,3,1,239
1785,2,2,315
1786,10,2,456
1787,13,5,447
1788,10,5,207
1789,6,1,491
1790,6,4,204
1791,16,4,215
1792,13,1,64
1793,6,5,104
1794,8,1,411
1795,19,4,364
1796,16,4,91
1797,1,3,149
1798,20,3,449
1799,13,2,43
1800,1,2,332
1801,11,5,498
1802,2,1,25
1803,7,4,81
1804,17,3,419
1805,18,3,82
1806,6,4,272
1807,4,5,309
1808,20,1,126
1809,17,5,421
1810,9,1,188
1811,1,1,155
1812,13,3,210
1813,17,1,432
1814,3,5,361
1815,14,1,457
1816,14,1,451
1817,16,5,21
1818,1,2,35
1819,2,4,293
1820,17,4,305
1821,15,4,62
1822,2,2,200
1823,6,5,281
1824,6,4,269
1825,9,1,25
1826,20,1,183
1827,20,1,356
1828,13,3,453
1829,2,4,95
1830,7,5,53
1831,16,4,410
1832,16,2,253
1833,6,1,123
1834,4,5,139
1835,18,4,360
1836,6,4,34
1837,10,5,108
1838,14,3,261
1839,8,4,271
1840,16,2,123
1841,2,2,297
1842,9,1,471
1843,19,4,22
1844,1,1,387
1845,15,5,97
1846,11,3,448
1847,7,1,371
1848,8,1,454
1849,8,5,235
1850,13,1,318
1851,2,5,312
1852,8,5,74
1853,16,4,352
1854,14,1,85
1855,8,2,56
1856,13,2,25
1857,4,2,158
1858,18,2,162
1859,3,4,62
1860,10,4,276
1861,8,5,54
1862,12,2,194
1863,14,3,253
1864,11,4,441
1865,5,1,58
1866,17,5,146
1867,17,2,29
1868,16,2,397
1869,19,3,422
1870,4,1,318
1871,11,4,88
1872,15,4,348
1873,19,4,100
1874,7,1,331
1875,6,1,236
1876,17,2,146
1877,2,1,420
1878,17,5,25
1879,10,1,226
1880,3,4,257
1881,8,4,11
1882,10,5,452
1883,6,4,53
1884,18,2,484
1885,15,3,263
1886,5,5,240
1887,4,3,159
1888,14,1,423
1889,4,2,242
1890,13,2,233
1891,18,1,466
1892,17,3,375
1893,2,4,74
1894,16,3,71
1895,11,5,58
1896,7,2,385
1897,6,5,84
1898,12,1,164
1899,5,3,197
1900,14,4,142
1901,12,2,221
1902,8,4,227
1903,12,5,344
1904,3,3,483
1905,2,2,295
1906,5,3,149
1907,17,4,157
1908,14,3,230
1909,1,2,422
1910,15,1,338
1911,3,1,260
1912,1,4,268
1913,8,1,22
1914,19,5,254
1915,9,4,33
1916,15,5,59
1917,1,4,66
1918,9,1,346
1919,5,2,489
1920,5,2,40
1921,10,2,437
1922,1,2,58
1923,17,5,204
1924,15,1,96
1925,8,5,249
1926,20,1,234
1927,5,4,218
1928,4,1,227
1929,18,1,201
1930,20,3,330
1931,15,1,390
1932,11,1,406
1933,14,3,156
1934,16,2,474
1935,20,4,483
1936,7,1,71
1937,16,2,167
1938,9,4,399
1939,3,3,253
1940,16,1,360
1941,13,1,418
1942,4,1,55
1943,10,4,495
1944,5,5,40
1945,10,1,74
1946,5,2,436
1947,2,3,44
1948,1,3,356
1949,14,4,87
1950,16,5,225
1951,9,5,274
1952,11,4,95
1953,14,4,245
1954,11,5,98
1955,18,5,338
1956,2,4,374
1957,9,1,75
1958,20,3,329
1959,13,4,439
1960,10,1,364
1961,15,2,241
1962,1,5,381
1963,16,1,13
1964,5,2,281
1965,10,3,440
1966,10,1,290
1967,1,1,310
1968,8,1,193
1969,3,5,228
1970,15,5,302
1971,13,1,120
1972,2,5,10
1973,20,1,467
1974,15,5,277
1975,12,1,474
1976,9,2,224
1977,18,5,62
1978,5,4,291
1979,18,4,350
1980,20,4,321
1981,12,4,449
1982,2,5,165
1983,14,1,370
1984,16,3,216
1985,14,2,114
1986,2,4,79
1987,16,4,200
1988,10,3,69
1989,15,5,85
1990,18,5,334
1991,14,3,252
1992,18,5,34
1993,8,3,268
1994,10,3,313
1995,2,2,322
1996,14,1,273
1997,5,4,446
1998,19,1,29
1999,14,2,167
2000,9,4,427
2001,5,2,415
2002,1,5,495
2003,11,2,271
2004,18,3,206
2005,17,2,445
2006,4,5,342
2007,4,1,403
2008,12,2,131
2009,10,2,133
2010,20,3,346
2011,13,2,454
2012,5,2,482
2013,13,2,111
2014,11,3,81
2015,11,5,62
2016,16,2,462
2017,12,5,53
2018,17,5,273
2019,7,5,100
2020,1,2,408
2021,1,1,457
2022,19,4,64
2023,8,3,344
2024,12,2,273
2025,5,3,297
2026,2,1,327
2027,3,1,496
2028,12,4,436
2029,14,5,113
2030,9,1,338
2031,8,3,475
2032,10,1,449
2033,8,4,269
2034,6,2,38
2035,15,4,453
2036,4,2,413
2037,6,4,428
2038,1,1,430
2039,15,3,371
2040,18,1,28
2041,1,1,252
2042,17,2,178
2043,9,1,419
2044,16,3,32
2045,19,1,402
2046,18,4,367
2047,17,3,333
2048,7,2,221
2049,10,3,17
2050,10,3,481
2051,4,2,97
2052,6,4,207
2053,1,5,168
2054,3,4,325
2055,8,2,320
2056,16,2,128
2057,11,4,136
2058,15,4,425
2059,13,2,171
2060,18,5,84
2061,3,5,39
2062,20,4,245
2063,3,2,236
2064,12,2,32
2065,10,2,118
2066,6,2,376
2067,7,3,435
2068,9,2,11
2069,2,1,180
2070,1,4,402
2071,5,5,45
2072,8,1,184
2073,10,4,391
2074,3,1,73
2075,2,5,328
2076,17,5,399
2077,3,1,480
2078,11,3,460
2079,8,5,324
2080,4,1,475
2081,7,2,139
2082,5,1,14
2083,15,4,304
2084,6,2,291
2085,20,3,290
2086,10,4,407
2087,7,4,317
2088,7,3,17
2089,8,2,335
2090,4,3,77
2091,8,5,156
2092,16,3,240
2093,12,4,84
2094,7,3,299
2095,14,5,309
2096,5,3,38
2097,9,3,13
2098,16,2,135
2099,1,5,223
2100,6,2,65
2101,2,1,447
2102,17,2,78
2103,1,3,217
2104,18,3,375
2105,3,3,229
2106,15,5,217
2107,16,2,214
2108,1,1,155
2109,3,4,26
2110,16,4,334
2111,3,2,51
2112,13,2,167
2113,14,2,144
2114,3,4,271
2115,7,3,149
2116,3,2,299
2117,8,4,158
2118,5,1,91
2119,12,5,155
2120,13,3,427
2121,19,5,327
2122,4,5,155
2123,2,3,34
2124,20,2,408
2125,17,3,42
2126,4,4,214
2127,16,4,450
2128,15,1,490
2129,7,1,171
2130,19,3,294
2131,11,2,330
2132,15,5,148
2133,20,2,130
2134,8,4,295
2135,18,3,246
2136,14,4,253
2137,12,2,101
2138,12,3,413
2139,18,5,261
2140,5,3,297
2141,17,4,202
2142,14,1,25
2143,8,3,322
2144,5,3,237
2145,11,5,455
2146,14,1,111
2147,10,1,81
2148,18,1,284
2149,2,2,47
2150,1,5,474
2151,1,3,478
2152,6,2,381
2153,2,3,491
2154,14,4,264
2155,1,4,25
2156,2,5,152
2157,1,5,106
2158,6,5,218
2159,18,5,120
2160,10,5,150
2161,14,4,65
2162,14,4,303
2163,9,5,137
2164,20,3,313
2165,6,3,191
2166,20,2,205
2167,6,1,170
2168,18,5,185
2169,15,2,204
2170,7,2,426
2171,18,5,51
2172,15,3,261
2173,6,3,135
2174,2,3,163
2175,7,2,449
2176,3,3,75
2177,16,1,352
2178,16,5,159
2179,20,2,167
2180,19,1,282
2181,12,1,302
2182,10,3,462
2183,11,1,430
2184,1,3,201
2185,11,1,50
2186,1,3,392
2187,15,3,130
2188,9,5,499
2189,1,3,303
2190,9,4,243
2191,20,3,256
2192,2,4,453
2193,20,2,10
2194,19,3,484
2195,3,4,265
2196,1,2,239
2197,15,1,352
2198,5,4,18
2199,9,3,355
2200,19,1,197
2201,18,4,449
2202,3,5,176
2203,15,4,172
2204,13,5,160
2205,7,4,183
2206,14,2,286
2207,2,4,174
2208,3,2,29
2209,16,3,57
2210,6,2,109
2211,2,1,181
2212,4,2,398
2213,11,5,92
2214,7,5,173
2215,16,5,271
2216,8,5,459
2217,2,1,44
2218,10,2,214
2219,16,5,178
2220,13,1,58
2221,4,5,303
2222,9,3,412
2223,2,2,191
2224,14,1,336
2225,7,5,177
2226,18,1,27
2227,20,2,355
2228,6,5,88
2229,4,2,401
2230,6,3,285
2231,7,4,491
2232,11,4,85
2233,12,4,451
2234,10,2,435
2235,15,4,383
2236,10,1,10
2237,12,3,23
2238,12,4,456
2239,1,2,140
2240,20,3,328
2241,4,5,437
2242,12,1,159
2243,4,1,152
2244,1,3,464
2245,5,3,332
2246,18,3,94
2247,16,1,236
2248,15,4,176
2249,20,1,162
2250,6,5,140
2251,8,4,166
2252,2,5,35
2253,3,5,213
2254,10,2,88
2255,16,3,202
2256,7,4,157
2257,20,2,19
2258,17,1,51
2259,19,2,118
2260,10,3,244
2261,17,3,348
2262,7,2,145
2263,1,5,338
2264,2,2,486
2265,2,4,286
2266,6,2,445
2267,17,5,227
2268,3,3,59
2269,3,2,125
2270,6,2,55
2271,11,2,396
2272,8,5,180
2273,18,2,250
2274,16,2,23
2275,7,4,456
2276,8,4,289
2277,6,2,19
2278,18,3,470
2279,14,4,361
2280,15,5,289
2281,18,4,201
2282,8,1,205
2283,19,5,137
2284,14,4,77
2285,2,2,427
2286,10,4,69
2287,18,1,283
2288,7,4,231
2289,18,5,209
2290,1,1,15
2291,5,1,306
2292,3,5,409
2293,17,2,377
2294,19,4,27
2295,6,2,418
2296,19,5,363
2297,18,4,403
2298,14,5,137
2299,11,2,347
2300,10,3,225
2301,20,3,135
2302,3,2,163
2303,10,3,402
2304,7,4,488
2305,2,3,123
2306,5,2,19
2307,14,1,249
2308,7,3,113
2309,8,1,220
2310,9,2,496
2311,1,5,115
2312,1,3,417
2313,7,1,297
2314,17,2,87
2315,5,4,448
2316,7,1,74
2317,4,2,247
2318,19,4,455
2319,17,2,359
2320,3,2,198
2321,15,2,198
2322,19,5,219
2323,11,5,322
2324,12,4,294
2325,9,5,253
2326,3,4,126
2327,13,3,358
2328,15,4,344
2329,14,4,213
2330,1,3,342
2331,10,2,200
2332,5,4,246
2333,6,1,259
2334,5,5,93
2335,3,3,342
2336,8,1,361
2337,14,2,43
2338,15,2,488
2339,18,1,193
2340,13,1,421
2341,18,2,151
2342,10,3,119
2343,20,4,128
2344,11,3,447
2345,20,4,403
2346,18,2,31
2347,1,1,359
2348,17,5,132
2349,19,1,146
2350,1,1,314
2351,1,5,393
2352,14,3,199
2353,17,4,203
2354,20,3,220
2355,16,5,292
2356,13,4,373
2357,16,1,84
2358,4,2,493
2359,15,3,442
2360,7,2,341
2361,13,3,119
2362,9,3,383
2363,4,5,361
2364,19,1,132
2365,17,2,408
2366,8,5,437
2367,16,4,348
2368,8,3,298
2369,16,2,387
2370,6,5,152
2371,2,1,373
2372,16,5,366
2373,7,5,312
2374,9,2,348
2375,17,4,259
2376,10,1,169
2377,4,1,211
2378,8,5,417
2379,14,5,174
2380,15,4,22
2381,13,2,128
2382,5,2,63
2383,18,1,374
2384,19,5,30
2385,12,4,360
2386,1,3,499
2387,13,4,386
2388,8,3,224
2389,4,5,114
2390,7,4,476
2391,3,1,198
2392,20,4,82
2393,20,1,326
2394,18,5,332
2395,11,1,118
2396,8,4,75
2397,9,4,385
2398,8,1,40
2399,9,2,139
2400,16,2,362
2401,12,5,141
2402,16,1,485
2403,10,4,138
2404,11,3,467
2405,9,4,356
2406,12,3,166
2407,2,2,242
2408,12,2,20
2409,19,2,360
2410,13,4,126
2411,9,2,190
2412,14,1,436
2413,17,4,298
2414,9,3,11
2415,12,3,306
2416,11,1,268
2417,6,5,424
2418,19,1,456
2419,16,2,352
2420,12,1,247
2421,6,1,319
2422,18,1,328
2423,4,3,455
2424,2,1,124
2425,14,5,339
2426,2,4,199
2427,1,4,205
2428,10,5,471
2429,19,5,61
2430,16,2,193
2431,2,1,369
2432,13,5,441
2433,3,5,392
2434,15,5,349
2435,14,5,170
2436,18,4,123
2437,2,4,123
2438,10,4,335
2439,12,2,228
2440,1,1,98
2441,12,5,364
2442,18,2,275
2443,13,1,220
2444,4,5,37
2445,4,2,17
2446,19,1,107
2447,20,1,49
2448,11,1,276
2449,10,3,346
2450,1,3,280
2451,2,4,146
2452,8,1,391
2453,7,1,12
2454,9,2,357
2455,19,1,223
2456,20,2,329
2457,10,5,314
2458,20,3,223
2459,10,4,320
2460,5,5,130
2461,11,3,350
2462,19,4,449
2463,11,3,328
2464,17,4,457
2465,4,5,141
2466,7,1,136
2467,20,3,281
2468,6,4,463
2469,5,3,356
2470,9,1,366
2471,11,5,69
2472,12,2,320
2473,16,2,87
2474,11,4,433
2475,18,1,334
2476,8,4,439
2477,11,4,412
2478,13,4,257
2479,7,2,480
2480,16,2,345
2481,9,3,266
2482,11,3,299
2483,12,4,144
2484,5,5,476
2485,10,1,394
2486,12,5,447
2487,11,1,57
2488,4,3,16
2489,2,5,91
2490,13,2,13
2491,13,5,500
2492,9,3,302
2493,1,2,346
2494,12,3,92
2495,13,4,140
2496,17,2,346
2497,3,3,362
2498,16,1,345
2499,6,4,176
