1666,19,1,316
1667,4,2,281
1668,10,3,155
1669,1,2,328
1670,20,1,60
1671,14,3,336
1672,3,3,274
1673,17,3,194
1674,14,5,171
1675,13,4,265
1676,6,1,195
1677,18,2,336
1678,3,3,106
1679,9,5,225
1680,1,3,204
1681,5,1,250
1682,20,3,140
1683,11,4,437
1684,11,4,114
1685,12,1,365
1686,5,1,61
1687,16,5,290
1688,8,1,406
1689,8,3,78
1690,5,5,174
1691,19,1,196
1692,14,1,440
1693,19,1,428
1694,11,4,422
1695,19,5,233
1696,14,4,168
1697,10,5,490
1698,6,1,279
1699,7,4,357
1700,8,3,71
1701,19,1,44
1702,12,2,244
1703,13,4,19
1704,11,1,313
1705,19,3,122
1706,18,2,134
1707,15,2,436
1708,7,2,396
1709,17,4,488
1710,10,1,366
1711,2,1,499
1712,17,5,77
1713,3,1,300
1714,11,2,11
1715,8,5,197
1716,16,1,331
1717,19,5,55
1718,1,1,370
1719,15,1,85
1720,20,2,435
1721,15,1,44
1722,15,5,152
1723,3,2,122
1724,11,1,253
1725,6,4,275
1726,20,3,159
1727,8,5,183
1728,19,1,16
1729,20,1,167
1730,8,5,477
1731,19,2,310
1732,9,3,396
1733,16,2,408
1734,19,4,267
1735,18,3,111
1736,4,2,169
1737,14,2,188
1738,1,3,116
1739,5,3,316
1740,19,1,261
1741,1,5,395
1742,10,1,350
1743,14,5,17
1744,15,5,439
1745,20,5,75
1746,11,1,342
1747,19,3,367
1748,19,3,90
1749,5,3,111
1750,12,4,140
1751,20,3,409
1752,11,1,324
1753,7,5,83
1754,3,1,153
1755,4,2,263
1756,19,4,325
1757,1,1,108
1758,17,1,212
1759,17,5,269
1760,20,2,494
1761,8,3,292
1762,2,1,454
1763,15,3,93
1764,4,1,49
1765,15,3,96
1766,14,2,179
1767,7,2,126
1768,2,1,196
1769,11,5,344
1770,16,5,189
1771,4,2,351
1772,4,3,384
1773,8,2,222
1774,17,3,428
1775,13,3,389
1776,10,4,452
1777,19,5,461
1778,12,1,393
1779,3,1,141
1780,6,4,93
1781,4,4,436
1782,15,5,168
1783,3,2,200
1784,3,5,407
1785,3,1,242
1786,9,2,335
1787,13,5,402
1788,15,4,52
1789,19,1,381
1790,12,4,343
1791,1,3,283
1792,4,3,182
1793,19,4,396
1794,18,2,101
1795,13,4,494
1796,19,5,223
1797,5,5,171
1798,5,3,347
1799,9,5,474
1800,9,3,101
1801,17,2,172
1802,16,5,268
1803,16,2,315
1804,10,2,85
1805,13,5,374
1806,1,5,442
1807,19,2,388
1808,16,5,51
1809,13,5,334
1810,9,5,345
1811,4,4,305
1812,8,1,274
1813,1,1,349
1814,7,4,69
1815,9,5,148
1816,9,4,150
1817,12,5,491
1818,10,4,267
1819,10,2,190
1820,7,2,416
1821,15,4,449
1822,10,1,444
1823,7,2,231
1824,2,1,148
1825,10,3,109
1826,2,1,34
1827,14,4,213
1828,7,2,57
1829,2,3,33
1830,17,3,194
1831,15,1,428
1832,13,2,93
1833,1,1,313
1834,9,5,131
1835,2,2,399
1836,13,4,61
1837,4,4,386
1838,10,5,75
1839,3,4,185
1840,2,1,334
1841,5,4,248
1842,9,1,363
1843,5,2,440
1844,18,5,315
1845,7,4,214
1846,10,4,379
1847,17,1,164
1848,9,1,256
1849,6,2,253
1850,3,1,459
1851,12,1,181
1852,11,2,287
1853,11,5,452
1854,13,4,381
1855,3,4,329
1856,10,4,391
1857,1,1,400
1858,17,2,17
1859,4,5,294
1860,13,5,20
1861,4,4,287
1862,7,5,275
1863,13,1,91
1864,1,1,194
1865,3,2,322
1866,20,1,319
1867,13,1,89
1868,15,4,219
1869,15,1,228
1870,8,2,83
1871,10,1,118
1872,8,2,201
1873,19,2,455
1874,20,3,321
1875,10,1,383
1876,7,3,34
1877,3,4,76
1878,10,5,96
1879,10,2,88
1880,14,3,191
1881,18,2,358
1882,8,2,139
1883,5,5,398
1884,3,2,275
1885,10,3,132
1886,16,1,215
1887,1,3,93
1888,5,5,149
1889,1,2,324
1890,10,5,190
1891,5,4,310
1892,8,3,288
1893,1,5,420
1894,2,3,200
1895,20,5,367
1896,7,2,208
1897,5,2,15
1898,5,5,21
1899,5,3,230
1900,1,1,17
1901,13,5,373
1902,7,2,226
1903,3,2,212
1904,8,1,32
1905,9,5,480
1906,11,2,77
1907,19,3,300
1908,2,5,316
1909,3,5,137
1910,13,5,492
1911,4,1,74
1912,20,3,108
1913,15,1,413
1914,9,3,223
1915,4,5,283
1916,17,2,489
1917,14,2,37
1918,16,1,446
1919,4,2,425
1920,6,5,344
1921,2,3,279
1922,16,4,398
1923,8,5,427
1924,2,3,478
1925,13,3,444
1926,20,1,97
1927,9,2,140
1928,10,5,142
1929,2,1,157
1930,11,3,227
1931,8,2,442
1932,5,4,377
1933,3,3,152
1934,3,4,165
1935,11,5,275
1936,19,2,378
1937,16,3,57
1938,3,2,358
1939,16,5,252
1940,2,4,183
1941,8,4,43
1942,8,2,119
1943,14,5,387
1944,15,2,187
1945,10,2,368
1946,9,2,87
1947,2,2,172
1948,8,4,495
1949,8,1,419
1950,4,4,455
1951,16,4,224
1952,2,5,395
1953,3,4,418
1954,11,1,384
1955,1,1,113
1956,12,2,479
1957,4,3,144
1958,14,2,128
1959,14,2,81
1960,15,1,451
1961,1,3,331
1962,4,4,59
1963,7,3,253
1964,16,5,439
1965,2,5,428
1966,4,5,463
1967,4,3,316
1968,8,2,360
1969,5,1,470
1970,8,3,113
1971,4,1,130
1972,15,2,396
1973,19,3,308
1974,3,1,92
1975,12,2,85
1976,10,5,231
1977,20,1,304
1978,19,5,40
1979,17,5,214
1980,7,3,416
1981,18,4,92
1982,1,4,368
1983,17,2,289
1984,5,1,130
1985,3,3,85
1986,11,3,151
1987,9,2,320
1988,20,4,172
1989,14,3,147
1990,19,2,477
1991,14,5,83
1992,14,2,34
1993,6,4,100
1994,4,2,329
1995,17,1,73
1996,14,5,55
1997,10,1,408
1998,17,2,316
1999,13,5,387
2000,4,1,207
2001,11,3,378
2002,12,5,77
2003,15,2,341
2004,1,4,378
2005,14,3,284
2006,19,4,454
2007,7,5,339
2008,17,4,135
2009,9,3,32
2010,20,5,395
2011,10,4,360
2012,15,4,194
2013,10,5,349
2014,7,2,373
2015,1,1,403
2016,17,1,303
2017,4,3,379
2018,8,5,250
2019,1,1,479
2020,16,2,456
2021,2,2,296
2022,4,4,240
2023,2,3,28
2024,20,2,68
2025,8,1,167
2026,17,4,398
2027,12,5,361
2028,1,3,274
2029,1,2,136
2030,19,5,62
2031,4,4,377
2032,14,2,19
2033,13,2,314
2034,8,4,127
2035,15,5,340
2036,7,5,239
2037,8,1,189
2038,13,1,84
2039,20,1,255
2040,17,5,118
2041,7,3,77
2042,12,3,445
2043,10,1,132
2044,15,5,297
2045,7,2,260
2046,4,2,290
2047,6,1,405
2048,4,2,240
2049,6,5,494
2050,14,2,124
2051,13,5,316
2052,8,2,388
2053,20,1,129
2054,8,2,47
2055,5,1,315
2056,16,1,161
2057,15,4,90
2058,14,4,137
2059,4,3,152
2060,17,1,185
2061,2,2,388
2062,12,4,208
2063,10,4,273
2064,13,2,66
2065,7,4,209
2066,16,1,402
2067,1,3,212
2068,3,1,66
2069,11,1,255
2070,3,4,251
2071,12,2,329
2072,17,1,287
2073,7,3,457
2074,15,3,367
2075,18,2,133
2076,4,4,80
2077,13,1,144
2078,6,1,22
2079,17,2,39
2080,20,3,89
2081,6,2,172
2082,5,1,111
2083,19,3,390
2084,17,4,108
2085,11,3,65
2086,19,4,314
2087,1,3,182
2088,20,2,18
2089,1,5,494
2090,16,1,71
2091,3,2,211
2092,2,3,303
2093,4,3,71
2094,2,1,213
2095,2,3,99
2096,20,5,176
2097,7,1,37
2098,2,4,282
2099,7,3,226
2100,2,3,223
2101,9,1,64
2102,10,3,148
2103,20,4,196
2104,2,3,167
2105,19,4,337
2106,14,2,303
2107,4,2,177
2108,9,1,311
2109,19,3,449
2110,11,4,447
2111,5,3,37
2112,18,3,150
2113,1,4,71
2114,18,5,396
2115,13,5,103
2116,2,2,283
2117,5,2,221
2118,8,1,179
2119,17,1,400
2120,3,5,310
2121,9,3,364
2122,3,5,187
2123,10,2,177
2124,14,3,319
2125,11,3,465
2126,16,2,86
2127,16,2,258
2128,14,1,329
2129,4,1,36
2130,17,3,484
2131,7,4,120
2132,3,5,255
2133,5,1,297
2134,17,5,473
2135,12,3,143
2136,2,1,472
2137,5,3,355
2138,2,5,417
2139,10,5,173
2140,20,4,69
2141,7,2,491
2142,18,3,368
2143,6,2,83
2144,2,5,317
2145,13,5,393
2146,2,1,167
2147,16,2,41
2148,13,3,245
2149,14,4,119
2150,14,1,374
2151,8,2,388
2152,12,3,315
2153,19,4,67
2154,14,1,314
2155,10,5,13
2156,5,3,332
2157,4,5,390
2158,4,2,496
2159,4,5,403
2160,19,1,46
2161,19,3,394
2162,1,5,347
2163,7,4,318
2164,19,3,460
2165,16,1,304
2166,9,3,208
2167,16,3,61
2168,18,5,401
2169,3,1,243
2170,10,5,299
2171,9,2,260
2172,16,4,105
2173,8,1,401
2174,18,3,351
2175,1,3,39
2176,1,1,99
2177,6,2,271
2178,11,3,446
2179,17,1,423
2180,5,3,488
2181,4,4,245
2182,19,2,171
2183,7,4,257
2184,3,4,274
2185,1,2,409
2186,7,2,133
2187,20,5,255
2188,7,3,434
2189,12,4,42
2190,16,3,273
2191,9,2,322
2192,2,4,419
2193,3,3,296
2194,1,2,243
2195,9,5,316
2196,9,4,180
2197,6,4,138
2198,16,1,393
2199,3,1,271
2200,20,5,91
2201,10,2,24
2202,15,4,451
2203,17,3,451
2204,19,3,354
2205,2,1,232
2206,8,3,399
2207,16,5,313
2208,6,4,104
2209,12,3,458
2210,15,4,334
2211,20,3,354
2212,7,5,444
2213,1,1,367
2214,11,2,317
2215,9,1,321
2216,19,3,95
2217,10,2,450
2218,16,2,147
2219,15,3,77
2220,7,2,82
2221,6,1,279
2222,12,3,224
2223,18,1,419
2224,19,5,323
2225,2,4,119
2226,5,5,214
2227,16,1,109
2228,7,1,381
2229,7,1,208
2230,5,1,485
2231,15,3,169
2232,11,4,132
2233,11,5,316
2234,4,5,35
2235,5,2,204
2236,5,5,439
2237,9,3,311
2238,8,4,300
2239,8,2,494
2240,16,5,226
2241,3,3,416
2242,18,1,309
2243,19,2,141
2244,9,2,311
2245,13,3,216
2246,11,4,372
2247,18,2,403
2248,17,4,188
2249,10,1,350
2250,3,1,289
2251,14,2,487
2252,2,5,273
2253,13,3,349
2254,11,3,448
2255,18,3,183
2256,3,1,431
2257,20,5,324
2258,5,2,437
2259,15,5,192
2260,1,4,450
2261,11,3,109
2262,14,3,388
2263,1,3,269
2264,5,3,14
2265,12,5,85
2266,7,3,403
2267,9,2,273
2268,14,3,380
2269,7,1,377
2270,19,1,275
2271,2,5,440
2272,3,3,165
2273,5,5,470
2274,16,2,140
2275,16,5,258
2276,8,1,164
2277,7,2,347
2278,20,4,495
2279,11,2,148
2280,1,3,81
2281,17,1,329
2282,10,3,379
2283,15,3,331
2284,20,4,293
2285,16,5,429
2286,9,5,18
2287,13,1,98
2288,19,4,126
2289,9,5,160
2290,7,5,85
2291,10,4,405
2292,20,1,269
2293,12,4,368
2294,5,5,342
2295,15,2,220
2296,2,1,277
2297,13,4,43
2298,11,2,159
2299,14,4,445
2300,6,5,349
2301,10,3,241
2302,20,1,443
2303,1,2,287
2304,13,2,329
2305,11,3,461
2306,4,5,312
2307,18,2,186
2308,4,3,36
2309,18,4,169
2310,19,1,314
2311,11,3,454
2312,12,1,55
2313,6,1,423
2314,14,2,382
2315,10,5,47
2316,18,2,90
2317,7,4,410
2318,17,4,346
2319,9,3,95
2320,6,4,96
2321,14,3,314
2322,5,2,230
2323,4,4,302
2324,15,1,354
2325,8,1,40
2326,18,5,331
2327,19,4,186
2328,9,2,197
2329,18,2,80
2330,5,4,33
2331,8,2,285
2332,14,3,313
2333,19,2,289
2334,11,3,135
2335,7,1,308
2336,7,3,199
2337,6,1,22
2338,11,4,180
2339,1,4,235
2340,18,2,58
2341,12,1,90
2342,16,1,200
2343,9,2,351
2344,4,3,297
2345,13,5,304
2346,13,1,456
2347,10,3,420
2348,20,5,380
2349,17,3,81
2350,10,4,325
2351,5,3,495
2352,6,5,439
2353,12,5,329
2354,14,2,15
2355,10,2,219
2356,8,5,102
2357,4,4,241
2358,8,5,340
2359,6,4,166
2360,13,5,460
2361,17,3,258
2362,8,5,323
2363,3,3,346
2364,19,2,412
2365,1,4,308
2366,20,4,270
2367,4,3,459
2368,5,1,440
2369,11,2,205
2370,15,2,139
2371,17,1,196
2372,16,5,347
2373,9,4,327
2374,14,2,11
2375,10,3,282
2376,20,3,386
2377,9,1,226
2378,8,2,100
2379,17,3,341
2380,13,5,265
2381,13,2,412
2382,13,4,185
2383,15,3,122
2384,13,4,304
2385,15,5,461
2386,13,2,209
2387,6,1,158
2388,15,3,126
2389,12,4,490
2390,8,2,469
2391,8,4,372
2392,18,1,19
2393,2,5,183
2394,11,5,85
2395,5,5,476
2396,17,1,104
2397,7,5,139
2398,17,5,226
2399,15,2,107
2400,16,2,218
2401,11,2,405
2402,16,2,409
2403,19,4,402
2404,10,5,60
2405,19,1,414
2406,11,3,291
2407,16,1,323
2408,16,5,110
2409,7,1,26
2410,19,1,111
2411,10,1,369
2412,19,4,66
2413,8,1,440
2414,1,3,149
2415,17,2,291
2416,14,2,124
2417,7,4,361
2418,12,1,481
2419,4,3,326
2420,4,5,488
2421,19,4,399
2422,7,4,107
2423,13,4,32
2424,2,5,95
2425,12,3,41
2426,7,3,249
2427,20,1,278
2428,6,4,72
2429,5,2,206
2430,13,5,358
2431,1,1,339
2432,13,3,262
2433,4,4,11
2434,8,4,175
2435,16,3,260
2436,20,5,110
2437,13,4,18
2438,4,5,457
2439,13,5,244
2440,14,1,273
2441,10,4,66
2442,11,3,408
2443,6,4,457
2444,10,1,341
2445,10,2,134
2446,11,2,145
2447,6,3,271
2448,19,3,51
2449,2,1,435
2450,15,3,215
2451,3,4,369
2452,1,1,184
2453,10,1,383
2454,12,1,473
2455,7,4,50
2456,2,5,103
2457,20,3,454
2458,12,5,495
2459,13,1,104
2460,15,1,134
2461,14,3,251
2462,15,3,274
2463,10,5,65
2464,13,2,217
2465,18,5,274
2466,1,1,457
2467,16,3,484
2468,20,5,40
2469,20,2,55
2470,5,1,328
2471,16,2,454
2472,12,5,82
2473,16,2,152
2474,17,2,361
2475,5,1,419
2476,3,5,311
2477,20,5,299
2478,9,3,119
2479,12,1,430
2480,3,4,77
2481,6,2,117
2482,1,3,276
2483,12,1,226
2484,10,3,48
2485,5,4,383
2486,13,4,436
2487,6,3,307
2488,2,2,498
2489,7,5,498
2490,2,2,487
2491,8,1,458
2492,10,3,430
2493,11,5,234
2494,15,3,393
2495,3,1,155
2496,14,5,19
2497,3,2,25
2498,7,3,157
2499,15,2,181
2500,2,2,213
2501,6,5,176
2502,5,4,492
2503,1,3,67
2504,6,1,267
2505,9,3,196
2506,4,2,262
2507,18,5,18
2508,12,1,196
2509,16,5,359
2510,10,5,227
2511,19,1,415
2512,14,1,489
2513,7,5,118
2514,20,3,229
2515,16,3,161
2516,8,5,352
2517,19,5,217
2518,20,4,305
2519,7,1,413
2520,7,5,135
2521,10,2,219
2522,19,4,339
2523,2,1,290
2524,12,5,33
2525,19,4,262
2526,3,2,171
2527,5,1,196
2528,1,3,55
2529,20,4,66
2530,16,5,319
2531,3,5,33
2532,19,2,169
2533,10,2,478
2534,8,4,431
2535,15,3,417
2536,5,2,121
2537,6,3,184
2538,15,1,207
2539,15,4,426
2540,18,3,350
2541,4,4,222
2542,10,2,96
2543,16,2,323
2544,9,5,173
2545,7,3,381
2546,1,1,492
2547,1,3,430
2548,4,1,207
2549,12,1,61
2550,11,1,290
2551,14,4,484
2552,6,2,119
2553,12,4,491
2554,17,3,414
2555,9,5,496
2556,15,1,496
2557,5,1,387
2558,8,3,48
2559,19,5,123
2560,15,4,475
2561,9,5,469
2562,8,1,175
2563,4,1,365
2564,1,5,226
2565,13,2,251
2566,8,3,165
2567,12,1,136
2568,13,5,285
2569,14,5,17
2570,12,3,263
2571,13,3,327
2572,6,4,227
2573,19,2,382
2574,5,2,458
2575,18,2,191
2576,14,5,273
2577,14,1,138
2578,6,4,431
2579,19,2,63
2580,11,4,50
2581,3,5,32
2582,2,2,303
2583,10,4,194
2584,7,2,217
2585,11,5,342
2586,13,1,138
2587,3,2,103
2588,1,3,177
2589,4,5,136
2590,9,3,387
2591,19,3,344
2592,8,4,124
2593,17,4,424
2594,11,4,248
2595,3,1,220
2596,7,5,42
2597,4,4,442
2598,6,2,480
2599,16,1,364
2600,20,5,243
2601,19,4,259
2602,2,4,180
2603,17,2,15
2604,11,1,481
2605,7,4,458
2606,3,5,428
2607,19,1,20
2608,5,1,70
2609,10,4,153
2610,11,3,156
2611,12,2,123
2612,12,1,433
2613,15,3,427
2614,18,4,52
2615,6,2,469
2616,5,5,331
2617,12,2,43
2618,6,1,435
2619,5,2,199
2620,12,1,37
2621,16,4,280
2622,8,1,357
2623,13,2,254
2624,3,4,12
2625,14,3,394
2626,4,3,26
2627,13,1,353
2628,20,2,275
2629,4,4,336
2630,16,4,410
2631,9,5,179
2632,11,5,414
2633,16,1,386
2634,19,3,137
2635,12,5,152
2636,10,2,437
2637,1,1,494
2638,17,2,145
2639,3,4,174
2640,2,1,113
2641,1,2,160
2642,11,2,75
2643,16,3,22
2644,4,1,457
2645,6,2,114
2646,9,5,402
2647,9,2,483
2648,17,4,235
2649,9,3,372
2650,5,4,233
2651,4,2,427
2652,19,3,121
2653,2,2,118
2654,14,3,82
2655,5,3,116
2656,16,3,221
2657,14,1,293
2658,10,4,464
2659,17,4,422
2660,7,2,313
2661,9,4,494
2662,4,5,61
2663,6,1,334
2664,4,1,83
2665,4,1,489
2666,8,4,405
2667,17,2,375
2668,2,3,377
2669,2,1,27
2670,19,4,51
2671,15,4,65
2672,15,4,208
2673,5,3,455
2674,2,2,277
2675,14,5,260
2676,6,3,158
2677,10,3,261
2678,5,5,94
2679,1,4,197
2680,6,3,316
2681,8,5,101
2682,6,2,104
2683,5,1,405
2684,8,4,446
2685,10,5,48
2686,1,5,205
2687,4,5,394
2688,2,5,382
2689,19,1,477
2690,12,2,114
2691,17,2,458
2692,15,4,338
2693,2,5,71
2694,16,1,76
2695,12,1,366
2696,10,3,93
2697,4,5,427
2698,10,5,283
2699,11,5,133
2700,13,5,408
2701,13,4,14
2702,15,1,495
2703,4,1,23
2704,14,5,82
2705,1,5,456
2706,15,5,337
2707,8,3,77
2708,3,4,413
2709,7,2,120
2710,1,4,169
2711,8,5,342
2712,19,4,362
2713,10,5,286
2714,19,1,417
2715,9,4,124
2716,16,3,208
2717,7,5,28
2718,5,5,409
2719,3,4,420
2720,2,2,304
2721,2,1,355
2722,5,4,30
2723,12,1,37
2724,6,4,136
2725,12,1,365
2726,8,3,13
2727,13,1,478
2728,10,2,242
2729,19,5,409
2730,15,3,30
2731,8,3,158
2732,10,3,180
2733,5,4,131
2734,20,4,343
2735,14,5,361
2736,17,5,41
2737,18,1,369
2738,2,4,441
2739,9,1,339
2740,1,5,201
2741,11,2,219
2742,18,2,308
2743,13,2,40
2744,11,5,300
2745,5,3,318
2746,7,3,238
2747,2,2,472
2748,12,1,111
2749,14,3,343
2750,20,1,495
2751,15,4,409
2752,13,5,446
2753,15,4,472
2754,15,1,69
2755,4,4,419
2756,15,4,326
2757,4,5,162
2758,14,3,199
2759,17,2,194
2760,2,4,78
2761,16,5,232
2762,17,2,40
2763,16,1,201
2764,2,2,185
2765,2,4,132
2766,9,5,423
2767,18,1,472
2768,16,1,108
2769,15,3,403
2770,13,2,198
2771,6,5,399
2772,2,3,319
2773,20,2,88
2774,8,4,433
2775,6,2,478
2776,19,3,92
2777,6,5,137
2778,7,3,494
2779,3,2,500
2780,5,5,246
2781,8,3,213
2782,15,5,211
2783,14,2,477
2784,12,2,475
2785,14,5,47
2786,6,4,437
2787,18,2,407
2788,18,3,411
2789,13,5,384
2790,8,2,322
2791,8,1,173
2792,11,5,366
2793,10,5,272
2794,7,3,256
2795,1,4,459
2796,9,4,355
2797,4,3,406
2798,18,2,223
2799,7,4,362
2800,15,1,368
2801,6,3,195
2802,2,2,493
2803,5,2,307
2804,8,5,197
2805,16,5,122
2806,5,4,141
2807,5,4,197
2808,3,5,228
2809,10,5,353
2810,14,5,78
2811,11,2,331
2812,18,2,152
2813,2,1,413
2814,7,5,150
2815,18,4,499
2816,15,2,433
2817,20,1,458
2818,17,5,205
2819,16,1,111
2820,3,4,484
2821,6,5,180
2822,1,5,462
2823,15,2,85
2824,4,4,85
2825,14,4,64
2826,15,4,185
2827,15,2,231
2828,8,3,255
2829,10,4,437
2830,12,1,423
2831,11,2,322
2832,4,2,231
2833,11,4,96
2834,20,5,283
2835,8,2,426
2836,14,4,100
2837,6,2,429
2838,13,2,199
2839,1,2,469
2840,19,4,440
2841,11,5,175
2842,9,1,486
2843,16,2,428
2844,20,2,326
2845,16,3,40
2846,3,1,277
2847,18,3,357
2848,19,2,348
2849,2,5,268
2850,18,3,113
2851,16,1,152
2852,2,2,296
2853,11,2,421
2854,18,4,329
2855,19,1,392
2856,18,2,183
2857,20,5,76
2858,4,1,221
2859,8,4,18
2860,11,5,334
2861,16,4,484
2862,20,2,162
2863,18,5,265
2864,16,3,289
2865,3,1,498
2866,14,1,122
2867,18,5,220
2868,14,1,143
2869,5,1,120
2870,1,2,241
2871,10,4,371
2872,18,3,238
2873,11,4,234
2874,20,2,387
2875,4,3,325
2876,1,3,440
2877,17,1,203
2878,16,3,85
2879,18,4,376
2880,2,1,70
2881,9,5,396
2882,9,4,275
2883,2,4,227
2884,9,1,24
2885,15,2,482
2886,2,1,408
2887,20,1,353
2888,1,4,33
2889,2,1,176
2890,3,3,419
2891,8,3,217
2892,8,1,371
2893,8,4,162
2894,4,1,259
2895,7,1,50
2896,12,4,220
2897,3,4,263
2898,8,5,273
2899,7,3,107
2900,8,3,114
2901,16,5,498
2902,12,1,154
2903,19,3,431
2904,18,2,197
2905,16,4,126
2906,1,1,150
2907,19,2,58
2908,19,2,449
2909,11,1,388
2910,18,5,185
2911,19,1,141
2912,15,2,436
2913,7,3,366
2914,17,4,485
2915,4,2,393
2916,18,3,469
2917,10,3,326
2918,12,5,238
2919,11,4,443
2920,13,4,127
2921,9,5,254
2922,16,3,47
2923,20,2,150
2924,6,5,335
2925,8,2,374
2926,1,1,442
2927,8,2,54
2928,1,1,470
2929,10,5,452
2930,5,2,176
2931,1,4,140
2932,19,1,250
2933,7,4,49
2934,18,1,451
2935,4,2,52
2936,14,1,96
2937,17,1,276
2938,18,1,176
2939,6,4,76
2940,17,3,452
2941,18,2,195
2942,13,5,164
2943,20,1,362
2944,7,1,327
2945,7,2,115
2946,15,1,349
2947,18,5,490
2948,15,5,395
2949,12,3,160
2950,17,2,384
2951,16,1,113
2952,4,3,397
2953,18,5,57
2954,4,4,494
2955,7,3,245
2956,20,1,278
2957,17,1,43
2958,16,1,101
2959,7,4,53
2960,18,1,246
2961,10,2,250
2962,2,2,428
2963,5,4,85
2964,12,4,440
2965,1,5,442
2966,19,3,218
2967,20,5,496
2968,17,2,131
2969,16,3,190
2970,7,5,83
2971,1,3,122
2972,9,1,10
2973,14,1,279
2974,3,2,232
2975,13,4,301
2976,14,2,224
2977,2,2,445
2978,13,2,323
2979,4,5,316
2980,8,5,53
2981,10,4,352
2982,6,5,395
2983,2,5,22
2984,10,1,372
2985,16,1,289
2986,17,2,437
2987,5,5,277
2988,8,4,82
2989,2,2,96
2990,14,4,268
2991,13,4,317
2992,9,3,400
2993,9,2,478
2994,5,5,110
2995,16,4,457
2996,4,3,149
2997,10,1,312
2998,4,4,56
2999,12,1,29
3000,12,2,72
3001,18,2,133
3002,18,3,376
3003,5,5,457
3004,19,4,135
3005,15,2,319
3006,20,2,12
3007,8,5,122
3008,3,1,198
3009,20,1,416
3010,1,2,40
3011,3,4,294
3012,18,1,30
3013,15,2,388
3014,8,4,142
3015,3,4,161
3016,5,3,445
3017,10,3,133
3018,16,2,352
3019,9,3,404
3020,1,1,285
3021,18,1,492
3022,11,3,318
3023,19,2,464
3024,15,4,331
3025,8,4,198
3026,14,4,466
3027,7,4,404
3028,18,3,178
3029,1,5,87
3030,18,2,280
3031,12,3,338
3032,12,3,52
3033,14,2,249
3034,12,1,159
3035,17,3,407
3036,12,5,17
3037,15,5,214
3038,8,4,370
3039,8,1,60
3040,7,5,396
3041,8,2,343
3042,2,1,290
3043,3,1,94
3044,18,5,121
3045,3,1,372
3046,5,4,367
3047,13,1,496
3048,18,4,387
3049,14,2,309
3050,15,5,203
3051,13,1,240
3052,15,4,86
3053,14,3,480
3054,9,5,66
3055,20,4,465
3056,15,4,438
3057,1,5,107
3058,7,2,304
3059,2,1,253
3060,9,1,80
3061,4,3,192
3062,10,4,416
3063,7,4,474
3064,2,3,184
3065,1,2,149
3066,18,1,160
3067,12,2,90
3068,1,3,88
3069,2,4,264
3070,9,1,381
3071,16,3,214
3072,8,4,212
3073,1,5,178
3074,1,3,244
3075,17,4,377
3076,15,4,344
3077,17,5,92
3078,17,5,489
3079,18,2,217
3080,16,5,237
3081,5,5,176
3082,16,4,394
3083,12,1,29
3084,5,2,383
3085,7,4,152
3086,7,3,482
3087,8,4,39
3088,8,3,128
3089,6,5,421
3090,2,4,356
3091,9,3,54
3092,8,5,76
3093,19,2,294
3094,8,1,202
3095,16,3,29
3096,5,1,229
3097,4,2,22
3098,17,1,226
3099,20,1,443
3100,3,3,219
3101,2,3,467
3102,8,4,57
3103,6,1,112
3104,10,4,343
3105,5,5,471
3106,10,2,50
3107,7,1,344
3108,3,4,137
3109,15,4,157
3110,11,1,51
3111,13,1,271
3112,17,4,316
3113,12,2,437
3114,7,3,468
3115,15,4,284
3116,4,1,74
3117,16,2,321
3118,9,5,346
3119,5,4,412
3120,3,3,31
3121,5,4,416
3122,13,4,330
3123,6,2,79
3124,1,4,45
3125,5,1,91
3126,19,3,85
3127,3,1,65
3128,2,2,193
3129,1,3,130
3130,2,5,253
3131,20,5,39
3132,7,3,297
3133,7,1,202
3134,2,2,363
3135,1,4,299
3136,19,5,268
3137,4,5,25
3138,18,4,321
3139,4,5,243
3140,17,2,279
3141,1,5,31
3142,12,2,257
3143,13,5,12
3144,16,4,278
3145,10,2,148
3146,2,4,439
3147,18,1,328
3148,10,2,224
3149,18,5,146
3150,5,1,465
3151,4,2,197
3152,17,1,26
3153,17,1,333
3154,2,3,216
3155,18,3,26
3156,6,4,144
3157,2,4,369
3158,3,3,156
3159,10,1,290
3160,4,4,77
3161,14,2,359
3162,4,3,433
3163,6,1,420
3164,4,2,480
3165,9,1,361
3166,13,3,130
3167,12,3,354
3168,16,5,280
3169,5,5,312
3170,4,5,234
3171,1,3,219
3172,19,1,299
3173,19,3,28
3174,20,5,319
3175,12,2,200
3176,19,1,347
3177,5,3,405
3178,9,1,104
3179,15,2,310
3180,16,5,325
3181,19,2,302
3182,19,2,189
3183,3,2,246
3184,11,5,104
3185,10,4,164
3186,19,5,446
3187,13,4,384
3188,11,5,66
3189,18,1,191
3190,13,3,361
3191,4,2,53
3192,14,3,278
3193,5,5,402
3194,12,3,404
3195,7,1,393
3196,17,1,402
3197,1,1,456
3198,9,3,284
3199,18,2,306
3200,20,5,170
3201,9,3,51
3202,5,1,316
3203,7,5,295
3204,5,3,375
3205,8,1,251
3206,10,3,180
3207,20,4,80
3208,4,2,113
3209,13,3,85
3210,9,5,365
3211,7,4,489
3212,1,2,268
3213,8,2,204
3214,3,4,381
3215,2,2,27
3216,13,3,371
3217,20,3,473
3218,15,3,319
3219,16,2,285
3220,9,3,14
